project_id,usage_start_time,service,sku,region,cost,credits
proj-24,2024-12-24,BigQuery,sku-7996,europe-west1,14.12,0
proj-25,2024-12-24,BigQuery,sku-6785,europe-west1,17.74,0
proj-26,2024-12-24,Dataflow,sku-8532,europe-west1,10.43,0
proj-27,2024-12-24,Dataflow,sku-5709,europe-west1,12.89,0
proj-28,2024-12-24,Compute Engine,sku-6192,us-central1,23.87,0
proj-29,2024-12-24,Compute Engine,sku-7058,asia-south1,25.58,0
proj-30,2024-12-24,BigQuery,sku-1282,europe-west1,21.96,0
proj-1,2024-12-25,BigQuery,sku-7985,europe-west1,15.25,5
proj-2,2024-12-25,Compute Engine,sku-1066,europe-west1,19.66,0
proj-3,2024-12-25,Cloud Storage,sku-1804,asia-south1,17.78,5
proj-4,2024-12-25,Compute Engine,sku-7906,us-central1,14.49,0
proj-5,2024-12-25,Cloud Storage,sku-7966,asia-south1,0.7,5
proj-6,2024-12-25,Dataflow,sku-9089,us-central1,12.14,0
proj-7,2024-12-25,BigQuery,sku-3000,asia-south1,2.93,0
proj-8,2024-12-25,BigQuery,sku-5065,asia-south1,20.7,0
proj-9,2024-12-25,BigQuery,sku-3441,asia-south1,18.56,0
proj-10,2024-12-25,Compute Engine,sku-4787,asia-south1,16.38,0
proj-11,2024-12-25,Compute Engine,sku-7014,asia-south1,25.38,5
proj-12,2024-12-25,Cloud Storage,sku-9867,us-central1,21.65,0
proj-13,2024-12-25,Dataflow,sku-2849,asia-south1,19.55,0
proj-14,2024-12-25,BigQuery,sku-4799,asia-south1,0.01,0
proj-15,2024-12-25,Cloud Storage,sku-3113,us-central1,16.68,5
proj-16,2024-12-25,BigQuery,sku-2582,asia-south1,13.35,0
proj-17,2024-12-25,BigQuery,sku-6362,us-central1,11.64,0
proj-18,2024-12-25,Compute Engine,sku-7657,europe-west1,25.28,0
proj-19,2024-12-25,BigQuery,sku-8396,europe-west1,29.31,5
proj-20,2024-12-25,Compute Engine,sku-6510,europe-west1,11.78,0
proj-21,2024-12-25,Dataflow,sku-4145,asia-south1,3.14,0
proj-22,2024-12-25,Cloud Storage,sku-4720,us-central1,25.87,0
proj-23,2024-12-25,Compute Engine,sku-8281,europe-west1,13.62,0
proj-24,2024-12-25,Dataflow,sku-1681,us-central1,14.2,0
proj-25,2024-12-25,Dataflow,sku-1719,asia-south1,8.48,0
proj-26,2024-12-25,Cloud Storage,sku-5157,europe-west1,27.4,5
proj-27,2024-12-25,Dataflow,sku-7713,us-central1,11.02,0
proj-28,2024-12-25,Dataflow,sku-4936,us-central1,11.02,5
proj-29,2024-12-25,BigQuery,sku-5652,us-central1,14.09,0
proj-30,2024-12-25,Cloud Storage,sku-5674,europe-west1,10.87,0
proj-1,2024-12-26,Cloud Storage,sku-7041,europe-west1,9.19,0
proj-2,2024-12-26,Dataflow,sku-2560,asia-south1,20.21,0
proj-3,2024-12-26,BigQuery,sku-2468,europe-west1,286.9,0
proj-4,2024-12-26,Dataflow,sku-6073,us-central1,23.54,0
proj-5,2024-12-26,Cloud Storage,sku-2353,asia-south1,19.14,0
proj-6,2024-12-26,BigQuery,sku-2790,europe-west1,325.95,0
proj-7,2024-12-26,Cloud Storage,sku-6317,asia-south1,16.66,5
proj-8,2024-12-26,Cloud Storage,sku-3032,europe-west1,18.7,0
proj-9,2024-12-26,Compute Engine,sku-3147,europe-west1,309.34,5
proj-10,2024-12-26,BigQuery,sku-3428,europe-west1,19.8,5
proj-11,2024-12-26,BigQuery,sku-8282,us-central1,20.29,0
proj-12,2024-12-26,Dataflow,sku-7870,asia-south1,339.37,5
proj-13,2024-12-26,Cloud Storage,sku-7825,us-central1,23.73,0
proj-14,2024-12-26,Compute Engine,sku-9146,us-central1,7.83,0
proj-15,2024-12-26,BigQuery,sku-4935,us-central1,358.61,0
proj-16,2024-12-26,Cloud Storage,sku-4022,us-central1,17.03,5
proj-17,2024-12-26,BigQuery,sku-6984,asia-south1,25.39,0
proj-18,2024-12-26,Dataflow,sku-7694,us-central1,321.77,0
proj-19,2024-12-26,Cloud Storage,sku-1677,europe-west1,12.84,5
proj-20,2024-12-26,Compute Engine,sku-2095,europe-west1,14.36,0
proj-21,2024-12-26,Cloud Storage,sku-5869,europe-west1,288.86,0
proj-22,2024-12-26,Dataflow,sku-5550,europe-west1,28.6,0
proj-23,2024-12-26,Compute Engine,sku-2524,asia-south1,19.8,0
proj-24,2024-12-26,Compute Engine,sku-9417,asia-south1,302.85,0
proj-25,2024-12-26,Dataflow,sku-8610,europe-west1,10.1,0
proj-26,2024-12-26,Compute Engine,sku-6522,asia-south1,11.89,0
proj-27,2024-12-26,Compute Engine,sku-7794,us-central1,291.8,0
proj-28,2024-12-26,Compute Engine,sku-6249,us-central1,11.21,0
proj-29,2024-12-26,Dataflow,sku-4170,europe-west1,13.18,5
proj-30,2024-12-26,Compute Engine,sku-2013,asia-south1,354.97,5
proj-1,2024-12-27,Compute Engine,sku-6791,asia-south1,9.12,0
proj-2,2024-12-27,Cloud Storage,sku-2906,europe-west1,14.61,0
proj-3,2024-12-27,Compute Engine,sku-2460,asia-south1,11.74,0
proj-4,2024-12-27,Compute Engine,sku-8766,us-central1,18.54,0
proj-5,2024-12-27,BigQuery,sku-4071,us-central1,7.93,0
proj-6,2024-12-27,Dataflow,sku-3553,asia-south1,24.53,5
proj-7,2024-12-27,BigQuery,sku-4229,us-central1,23.37,0
proj-8,2024-12-27,Compute Engine,sku-9802,asia-south1,17.42,0
proj-9,2024-12-27,Dataflow,sku-9222,asia-south1,14.69,0
proj-10,2024-12-27,Dataflow,sku-9808,asia-south1,10.92,0
proj-11,2024-12-27,Dataflow,sku-1940,us-central1,0.01,0
proj-12,2024-12-27,Compute Engine,sku-5133,europe-west1,25.55,0
proj-13,2024-12-27,Compute Engine,sku-6442,us-central1,15.62,0
proj-14,2024-12-27,Compute Engine,sku-8727,us-central1,17.39,0
proj-15,2024-12-27,Cloud Storage,sku-5792,asia-south1,21.29,0
proj-16,2024-12-27,Compute Engine,sku-2438,us-central1,22.53,5
proj-17,2024-12-27,Dataflow,sku-9699,europe-west1,21.02,5
proj-18,2024-12-27,Compute Engine,sku-9169,asia-south1,19.91,0
proj-19,2024-12-27,BigQuery,sku-4243,us-central1,6.81,5
proj-20,2024-12-27,Dataflow,sku-8135,europe-west1,18.37,0
proj-21,2024-12-27,Compute Engine,sku-4401,europe-west1,4.32,0
proj-22,2024-12-27,Dataflow,sku-4161,us-central1,17.05,5
proj-23,2024-12-27,Compute Engine,sku-9624,us-central1,6.74,0
proj-24,2024-12-27,BigQuery,sku-3233,europe-west1,9.19,0
proj-25,2024-12-27,Compute Engine,sku-3513,asia-south1,13.76,0
proj-26,2024-12-27,BigQuery,sku-6649,us-central1,28.95,0
proj-27,2024-12-27,Cloud Storage,sku-8799,us-central1,26.68,0
proj-28,2024-12-27,Dataflow,sku-5439,us-central1,13.76,0
proj-29,2024-12-27,BigQuery,sku-2030,asia-south1,11.35,0
proj-30,2024-12-27,Cloud Storage,sku-3850,us-central1,5.49,0
proj-1,2024-12-28,Compute Engine,sku-5055,asia-south1,18.33,5
proj-2,2024-12-28,Compute Engine,sku-5532,us-central1,17.08,0
proj-3,2024-12-28,Compute Engine,sku-2221,us-central1,11.0,0
proj-4,2024-12-28,Compute Engine,sku-4253,asia-south1,23.45,0
proj-5,2024-12-28,Compute Engine,sku-3665,us-central1,15.88,0
proj-6,2024-12-28,Dataflow,sku-4513,us-central1,14.37,0
proj-7,2024-12-28,Cloud Storage,sku-4949,europe-west1,28.93,0
proj-8,2024-12-28,Dataflow,sku-7370,europe-west1,19.05,0
proj-9,2024-12-28,BigQuery,sku-4870,us-central1,15.47,5
proj-10,2024-12-28,Cloud Storage,sku-7546,asia-south1,17.23,0
proj-11,2024-12-28,BigQuery,sku-4435,europe-west1,20.76,5
proj-12,2024-12-28,Dataflow,sku-9405,europe-west1,6.93,0
proj-13,2024-12-28,Dataflow,sku-9314,us-central1,17.97,0
proj-14,2024-12-28,BigQuery,sku-1561,europe-west1,28.68,0
proj-15,2024-12-28,BigQuery,sku-8095,asia-south1,9.21,0
proj-16,2024-12-28,Cloud Storage,sku-6330,europe-west1,12.63,0
proj-17,2024-12-28,Compute Engine,sku-9712,us-central1,3.86,0
proj-18,2024-12-28,Compute Engine,sku-8111,asia-south1,13.19,0
proj-19,2024-12-28,Cloud Storage,sku-3765,asia-south1,7.31,5
proj-20,2024-12-28,Compute Engine,sku-2857,europe-west1,15.7,0
proj-21,2024-12-28,Dataflow,sku-5749,europe-west1,16.29,0
proj-22,2024-12-28,Cloud Storage,sku-6463,europe-west1,5.12,0
proj-23,2024-12-28,Cloud Storage,sku-8847,asia-south1,13.88,0
proj-24,2024-12-28,Cloud Storage,sku-4095,us-central1,26.71,0
proj-25,2024-12-28,Cloud Storage,sku-8637,europe-west1,18.99,0
proj-26,2024-12-28,Cloud Storage,sku-4867,asia-south1,29.39,0
proj-27,2024-12-28,Cloud Storage,sku-4308,us-central1,15.6,5
proj-28,2024-12-28,Dataflow,sku-7404,us-central1,16.1,0
proj-29,2024-12-28,Cloud Storage,sku-6560,us-central1,24.82,0
proj-30,2024-12-28,Dataflow,sku-8259,asia-south1,17.37,0
proj-1,2024-12-29,Cloud Storage,sku-2220,asia-south1,13.83,5
proj-2,2024-12-29,Cloud Storage,sku-7035,asia-south1,0.01,5
proj-3,2024-12-29,BigQuery,sku-2724,asia-south1,3.89,0
proj-4,2024-12-29,BigQuery,sku-3105,us-central1,3.65,5
proj-5,2024-12-29,Compute Engine,sku-4110,asia-south1,12.2,0
proj-6,2024-12-29,Dataflow,sku-6193,asia-south1,10.52,5
proj-7,2024-12-29,BigQuery,sku-6024,europe-west1,24.67,0
proj-8,2024-12-29,BigQuery,sku-6988,us-central1,28.64,0
proj-9,2024-12-29,BigQuery,sku-7906,us-central1,24.8,0
proj-10,2024-12-29,Compute Engine,sku-8937,us-central1,13.0,0
proj-11,2024-12-29,Cloud Storage,sku-2259,asia-south1,29.7,5
proj-12,2024-12-29,Dataflow,sku-7400,asia-south1,30.06,5
proj-13,2024-12-29,Cloud Storage,sku-8777,us-central1,15.44,5
proj-14,2024-12-29,Cloud Storage,sku-2222,asia-south1,21.88,0
proj-15,2024-12-29,Cloud Storage,sku-9118,europe-west1,20.47,5
proj-16,2024-12-29,Cloud Storage,sku-6127,asia-south1,18.61,0
proj-17,2024-12-29,Compute Engine,sku-2242,europe-west1,19.8,5
proj-18,2024-12-29,BigQuery,sku-7416,us-central1,11.99,0
proj-19,2024-12-29,Compute Engine,sku-8280,us-central1,11.1,0
proj-20,2024-12-29,Compute Engine,sku-6316,europe-west1,23.24,0
proj-21,2024-12-29,Compute Engine,sku-7382,europe-west1,33.44,5
proj-22,2024-12-29,Compute Engine,sku-9424,asia-south1,13.0,0
proj-23,2024-12-29,BigQuery,sku-1823,us-central1,16.9,5
proj-24,2024-12-29,Compute Engine,sku-9989,asia-south1,30.16,0
proj-25,2024-12-29,Dataflow,sku-4718,europe-west1,25.24,0
proj-26,2024-12-29,Compute Engine,sku-4641,us-central1,28.17,5
proj-27,2024-12-29,BigQuery,sku-5326,europe-west1,3.37,0
proj-28,2024-12-29,Dataflow,sku-9648,us-central1,25.48,0
proj-29,2024-12-29,Dataflow,sku-8595,us-central1,22.53,0
proj-30,2024-12-29,Compute Engine,sku-9817,asia-south1,16.34,0
proj-1,2024-12-30,Dataflow,sku-2736,asia-south1,15.73,5
proj-2,2024-12-30,Cloud Storage,sku-8002,us-central1,18.2,0
proj-3,2024-12-30,Cloud Storage,sku-5458,europe-west1,23.38,0
proj-4,2024-12-30,BigQuery,sku-6976,asia-south1,10.02,0
proj-5,2024-12-30,Cloud Storage,sku-4620,asia-south1,24.15,0
proj-6,2024-12-30,Dataflow,sku-2075,asia-south1,23.27,0
proj-7,2024-12-30,BigQuery,sku-2531,europe-west1,9.5,0
proj-8,2024-12-30,BigQuery,sku-9445,us-central1,19.57,0
proj-9,2024-12-30,Compute Engine,sku-3908,us-central1,17.38,5
proj-10,2024-12-30,Dataflow,sku-4515,asia-south1,1.35,0
proj-11,2024-12-30,Dataflow,sku-9593,asia-south1,12.01,5
proj-12,2024-12-30,Dataflow,sku-5211,asia-south1,9.68,0
proj-13,2024-12-30,Cloud Storage,sku-4727,us-central1,5.35,5
proj-14,2024-12-30,Dataflow,sku-7558,asia-south1,14.76,0
proj-15,2024-12-30,BigQuery,sku-1132,asia-south1,31.35,0
proj-16,2024-12-30,Compute Engine,sku-1975,europe-west1,25.52,0
proj-17,2024-12-30,Cloud Storage,sku-5134,us-central1,24.18,0
proj-18,2024-12-30,Cloud Storage,sku-2963,europe-west1,19.81,0
proj-19,2024-12-30,Cloud Storage,sku-7967,asia-south1,16.83,0
proj-20,2024-12-30,BigQuery,sku-9101,europe-west1,14.78,0
proj-21,2024-12-30,Cloud Storage,sku-5607,europe-west1,12.87,0
proj-22,2024-12-30,BigQuery,sku-3362,us-central1,17.41,5
proj-23,2024-12-30,Cloud Storage,sku-5584,europe-west1,19.19,0
proj-24,2024-12-30,Compute Engine,sku-5647,asia-south1,17.11,0
proj-25,2024-12-30,Cloud Storage,sku-3739,asia-south1,15.45,0
proj-26,2024-12-30,Compute Engine,sku-1877,asia-south1,2.25,0
proj-27,2024-12-30,BigQuery,sku-9728,asia-south1,18.57,0
proj-28,2024-12-30,Compute Engine,sku-3374,us-central1,15.8,0
proj-29,2024-12-30,Compute Engine,sku-2558,asia-south1,18.43,0
proj-30,2024-12-30,Dataflow,sku-2103,us-central1,27.8,5
proj-1,2024-12-31,BigQuery,sku-4384,asia-south1,13.35,0
proj-2,2024-12-31,BigQuery,sku-1028,europe-west1,14.07,0
proj-3,2024-12-31,Cloud Storage,sku-4581,asia-south1,14.91,5
proj-4,2024-12-31,Cloud Storage,sku-1614,asia-south1,10.48,0
proj-5,2024-12-31,Dataflow,sku-2721,europe-west1,16.67,0
proj-6,2024-12-31,Compute Engine,sku-7941,asia-south1,15.8,0
proj-7,2024-12-31,Cloud Storage,sku-1091,asia-south1,8.41,0
proj-8,2024-12-31,Compute Engine,sku-9128,asia-south1,26.94,0
proj-9,2024-12-31,Cloud Storage,sku-1604,us-central1,8.72,0
proj-10,2024-12-31,Cloud Storage,sku-8320,europe-west1,2.05,0
proj-11,2024-12-31,Compute Engine,sku-1716,europe-west1,21.98,0
proj-12,2024-12-31,Cloud Storage,sku-8846,us-central1,10.44,0
proj-13,2024-12-31,Cloud Storage,sku-8951,us-central1,10.44,5
proj-14,2024-12-31,BigQuery,sku-8233,asia-south1,24.81,0
proj-15,2024-12-31,BigQuery,sku-9780,asia-south1,3.14,0
proj-16,2024-12-31,Dataflow,sku-9002,asia-south1,23.74,0
proj-17,2024-12-31,Cloud Storage,sku-3986,us-central1,18.86,5
proj-18,2024-12-31,Compute Engine,sku-9022,asia-south1,21.3,0
proj-19,2024-12-31,BigQuery,sku-3934,asia-south1,20.09,0
proj-20,2024-12-31,Compute Engine,sku-1804,europe-west1,21.59,0
proj-21,2024-12-31,Compute Engine,sku-8001,asia-south1,3.82,5
proj-22,2024-12-31,Compute Engine,sku-6061,europe-west1,11.48,0
proj-23,2024-12-31,Dataflow,sku-5005,asia-south1,14.67,5
proj-24,2024-12-31,BigQuery,sku-6574,asia-south1,19.2,5
proj-25,2024-12-31,Cloud Storage,sku-6783,us-central1,10.31,5
proj-26,2024-12-31,Compute Engine,sku-7843,europe-west1,28.53,0
proj-27,2024-12-31,Dataflow,sku-6322,asia-south1,18.54,0
proj-28,2024-12-31,Cloud Storage,sku-8982,us-central1,28.1,0
proj-29,2024-12-31,Compute Engine,sku-9791,europe-west1,13.22,5
proj-30,2024-12-31,BigQuery,sku-8833,asia-south1,10.9,0
proj-1,2025-01-01,Dataflow,sku-5864,asia-south1,9.49,0
proj-2,2025-01-01,Compute Engine,sku-5566,us-central1,22.12,5
proj-3,2025-01-01,Compute Engine,sku-2309,europe-west1,6.65,0
proj-4,2025-01-01,Dataflow,sku-9215,asia-south1,22.23,0
proj-5,2025-01-01,Cloud Storage,sku-1421,europe-west1,16.5,0
proj-6,2025-01-01,BigQuery,sku-2834,us-central1,14.28,0
proj-7,2025-01-01,Compute Engine,sku-3986,asia-south1,8.58,5
proj-8,2025-01-01,Cloud Storage,sku-5811,asia-south1,18.06,0
proj-9,2025-01-01,BigQuery,sku-5480,us-central1,30.16,0
proj-10,2025-01-01,Compute Engine,sku-1669,asia-south1,15.73,0
proj-11,2025-01-01,Compute Engine,sku-7728,us-central1,11.65,0
proj-12,2025-01-01,Dataflow,sku-1556,us-central1,9.89,0
proj-13,2025-01-01,BigQuery,sku-9837,asia-south1,12.62,5
proj-14,2025-01-01,BigQuery,sku-3511,us-central1,13.11,5
proj-15,2025-01-01,Cloud Storage,sku-3261,europe-west1,30.98,5
proj-16,2025-01-01,Compute Engine,sku-1238,europe-west1,0.61,0
proj-17,2025-01-01,Dataflow,sku-8756,us-central1,19.75,0
proj-18,2025-01-01,BigQuery,sku-9023,europe-west1,3.82,5
proj-19,2025-01-01,Compute Engine,sku-8804,europe-west1,10.3,0
proj-20,2025-01-01,Compute Engine,sku-5795,asia-south1,18.82,0
proj-21,2025-01-01,Dataflow,sku-7696,asia-south1,23.09,0
proj-22,2025-01-01,Dataflow,sku-4034,us-central1,11.18,0
proj-23,2025-01-01,Cloud Storage,sku-8972,asia-south1,13.59,0
proj-24,2025-01-01,Compute Engine,sku-2465,europe-west1,19.37,5
proj-25,2025-01-01,Dataflow,sku-8764,europe-west1,8.91,5
proj-26,2025-01-01,Dataflow,sku-1818,europe-west1,13.15,0
proj-27,2025-01-01,BigQuery,sku-3001,us-central1,10.3,0
proj-28,2025-01-01,BigQuery,sku-7331,us-central1,8.55,5
proj-29,2025-01-01,Compute Engine,sku-9974,us-central1,24.33,5
proj-30,2025-01-01,Dataflow,sku-3956,europe-west1,31.04,0
proj-1,2025-01-02,Dataflow,sku-7942,us-central1,21.43,0
proj-2,2025-01-02,Dataflow,sku-7458,europe-west1,14.23,0
proj-3,2025-01-02,Dataflow,sku-1968,europe-west1,8.78,0
proj-4,2025-01-02,Dataflow,sku-6173,europe-west1,5.0,0
proj-5,2025-01-02,Cloud Storage,sku-9234,europe-west1,20.63,0
proj-6,2025-01-02,Cloud Storage,sku-4201,europe-west1,23.72,0
proj-7,2025-01-02,BigQuery,sku-7196,europe-west1,20.16,0
proj-8,2025-01-02,BigQuery,sku-6285,asia-south1,11.0,0
proj-9,2025-01-02,Dataflow,sku-8612,us-central1,7.41,0
proj-10,2025-01-02,Cloud Storage,sku-5240,asia-south1,0.94,0
proj-11,2025-01-02,Dataflow,sku-8581,us-central1,18.15,5
proj-12,2025-01-02,BigQuery,sku-5663,europe-west1,13.67,0
proj-13,2025-01-02,BigQuery,sku-7668,us-central1,25.47,0
proj-14,2025-01-02,Compute Engine,sku-9859,us-central1,8.07,0
proj-15,2025-01-02,Cloud Storage,sku-5922,us-central1,10.23,5
proj-16,2025-01-02,Dataflow,sku-3997,europe-west1,16.0,5
proj-17,2025-01-02,BigQuery,sku-3317,europe-west1,12.39,5
proj-18,2025-01-02,Dataflow,sku-8842,europe-west1,13.75,0
proj-19,2025-01-02,Cloud Storage,sku-4175,europe-west1,14.36,0
proj-20,2025-01-02,Cloud Storage,sku-9444,asia-south1,0.37,5
proj-21,2025-01-02,BigQuery,sku-5323,us-central1,0.18,0
proj-22,2025-01-02,Cloud Storage,sku-2885,us-central1,27.0,5
proj-23,2025-01-02,BigQuery,sku-5810,asia-south1,22.55,5
proj-24,2025-01-02,BigQuery,sku-1093,asia-south1,15.14,0
proj-25,2025-01-02,Compute Engine,sku-4144,us-central1,23.69,0
proj-26,2025-01-02,Cloud Storage,sku-9297,us-central1,25.61,0
proj-27,2025-01-02,Compute Engine,sku-3625,europe-west1,4.65,0
proj-28,2025-01-02,Cloud Storage,sku-9333,us-central1,10.86,5
proj-29,2025-01-02,Cloud Storage,sku-2469,us-central1,14.52,0
proj-30,2025-01-02,Dataflow,sku-9847,europe-west1,25.56,0
proj-1,2025-01-03,Dataflow,sku-8631,asia-south1,14.56,0
proj-2,2025-01-03,Cloud Storage,sku-8146,us-central1,11.76,0
proj-3,2025-01-03,BigQuery,sku-5701,us-central1,11.29,0
proj-4,2025-01-03,BigQuery,sku-6390,europe-west1,24.36,0
proj-5,2025-01-03,Dataflow,sku-2610,us-central1,22.44,0
proj-6,2025-01-03,Dataflow,sku-9853,us-central1,15.58,5
proj-7,2025-01-03,Compute Engine,sku-4126,us-central1,11.47,0
proj-8,2025-01-03,Cloud Storage,sku-6295,us-central1,12.01,5
proj-9,2025-01-03,Cloud Storage,sku-9529,asia-south1,28.69,0
proj-10,2025-01-03,BigQuery,sku-1730,us-central1,7.73,0
proj-11,2025-01-03,Dataflow,sku-5366,asia-south1,21.07,0
proj-12,2025-01-03,Dataflow,sku-4229,us-central1,1.01,0
proj-13,2025-01-03,BigQuery,sku-3810,us-central1,8.13,5
proj-14,2025-01-03,Dataflow,sku-6938,us-central1,5.14,0
proj-15,2025-01-03,Compute Engine,sku-6799,asia-south1,24.83,0
proj-16,2025-01-03,Dataflow,sku-2645,us-central1,5.39,5
proj-17,2025-01-03,Dataflow,sku-7507,asia-south1,2.88,5
proj-18,2025-01-03,Cloud Storage,sku-6611,us-central1,29.1,0
proj-19,2025-01-03,Dataflow,sku-8880,europe-west1,16.81,0
proj-20,2025-01-03,Compute Engine,sku-8522,us-central1,31.29,0
proj-21,2025-01-03,Compute Engine,sku-9808,asia-south1,15.38,0
proj-22,2025-01-03,Cloud Storage,sku-4677,europe-west1,15.5,5
proj-23,2025-01-03,Cloud Storage,sku-2423,asia-south1,24.04,0
proj-24,2025-01-03,Dataflow,sku-5365,us-central1,10.41,5
proj-25,2025-01-03,Cloud Storage,sku-2306,europe-west1,9.52,0
proj-26,2025-01-03,Dataflow,sku-1909,asia-south1,8.49,0
proj-27,2025-01-03,Dataflow,sku-3784,us-central1,17.56,0
proj-28,2025-01-03,BigQuery,sku-2695,asia-south1,14.39,0
proj-29,2025-01-03,BigQuery,sku-3825,us-central1,21.61,0
proj-30,2025-01-03,Dataflow,sku-8195,us-central1,15.52,0
proj-1,2025-01-04,Compute Engine,sku-8377,asia-south1,1.34,0
proj-2,2025-01-04,Cloud Storage,sku-5299,us-central1,5.66,0
proj-3,2025-01-04,BigQuery,sku-4129,us-central1,17.96,0
proj-4,2025-01-04,Compute Engine,sku-5390,europe-west1,20.0,0
proj-5,2025-01-04,Dataflow,sku-7475,asia-south1,18.01,0
proj-6,2025-01-04,Compute Engine,sku-9283,asia-south1,4.32,0
proj-7,2025-01-04,BigQuery,sku-5537,europe-west1,28.97,0
proj-8,2025-01-04,Cloud Storage,sku-8741,europe-west1,21.1,0
proj-9,2025-01-04,Cloud Storage,sku-7502,asia-south1,21.61,5
proj-10,2025-01-04,BigQuery,sku-1364,us-central1,10.38,0
proj-11,2025-01-04,Dataflow,sku-4873,us-central1,21.14,0
proj-12,2025-01-04,Dataflow,sku-1773,europe-west1,16.17,0
proj-13,2025-01-04,Dataflow,sku-5830,us-central1,12.78,0
proj-14,2025-01-04,BigQuery,sku-7802,asia-south1,15.89,0
proj-15,2025-01-04,Cloud Storage,sku-6329,us-central1,19.04,0
proj-16,2025-01-04,Dataflow,sku-4380,asia-south1,6.06,0
proj-17,2025-01-04,BigQuery,sku-9978,us-central1,23.56,0
proj-18,2025-01-04,Dataflow,sku-7681,us-central1,11.78,5
proj-19,2025-01-04,Compute Engine,sku-6392,us-central1,7.79,0
proj-20,2025-01-04,Dataflow,sku-3377,us-central1,7.46,0
proj-21,2025-01-04,Cloud Storage,sku-9903,asia-south1,13.97,0
proj-22,2025-01-04,Cloud Storage,sku-6308,asia-south1,14.39,0
proj-23,2025-01-04,Dataflow,sku-9741,europe-west1,18.63,0
proj-24,2025-01-04,Cloud Storage,sku-6769,europe-west1,10.89,0
proj-25,2025-01-04,BigQuery,sku-6318,asia-south1,23.88,0
proj-26,2025-01-04,BigQuery,sku-8727,us-central1,5.02,5
proj-27,2025-01-04,Compute Engine,sku-8952,asia-south1,21.73,0
proj-28,2025-01-04,BigQuery,sku-1906,us-central1,17.94,0
proj-29,2025-01-04,Compute Engine,sku-4081,us-central1,23.09,0
proj-30,2025-01-04,Dataflow,sku-8928,asia-south1,12.64,0
proj-1,2025-01-05,Dataflow,sku-2741,asia-south1,19.51,5
proj-2,2025-01-05,BigQuery,sku-9282,asia-south1,26.13,0
proj-3,2025-01-05,Compute Engine,sku-5490,europe-west1,14.18,0
proj-4,2025-01-05,Dataflow,sku-3670,europe-west1,12.33,5
proj-5,2025-01-05,Compute Engine,sku-5725,europe-west1,21.2,0
proj-6,2025-01-05,BigQuery,sku-8002,europe-west1,17.95,5
proj-7,2025-01-05,Dataflow,sku-3335,europe-west1,8.86,5
proj-8,2025-01-05,Dataflow,sku-1713,europe-west1,0.94,0
proj-9,2025-01-05,BigQuery,sku-1037,us-central1,13.09,0
proj-10,2025-01-05,Dataflow,sku-2832,europe-west1,6.42,0
proj-11,2025-01-05,Compute Engine,sku-7411,us-central1,17.47,5
proj-12,2025-01-05,Compute Engine,sku-8616,us-central1,7.28,0
proj-13,2025-01-05,Cloud Storage,sku-2975,us-central1,0.01,5
proj-14,2025-01-05,Compute Engine,sku-5939,europe-west1,10.81,0
proj-15,2025-01-05,Compute Engine,sku-1045,europe-west1,7.84,0
proj-16,2025-01-05,BigQuery,sku-1246,europe-west1,18.87,5
proj-17,2025-01-05,Compute Engine,sku-5183,us-central1,26.32,0
proj-18,2025-01-05,Cloud Storage,sku-4644,asia-south1,9.06,0
proj-19,2025-01-05,BigQuery,sku-7957,asia-south1,26.34,5
proj-20,2025-01-05,BigQuery,sku-5332,asia-south1,23.19,0
proj-21,2025-01-05,BigQuery,sku-1382,us-central1,14.06,0
proj-22,2025-01-05,BigQuery,sku-2509,europe-west1,8.74,0
proj-23,2025-01-05,Compute Engine,sku-8714,us-central1,19.27,0
proj-24,2025-01-05,BigQuery,sku-5217,us-central1,9.74,0
proj-25,2025-01-05,Dataflow,sku-3496,asia-south1,15.36,0
proj-26,2025-01-05,Dataflow,sku-2189,us-central1,13.75,0
proj-27,2025-01-05,BigQuery,sku-2025,europe-west1,18.25,5
proj-28,2025-01-05,Cloud Storage,sku-8372,us-central1,12.14,0
proj-29,2025-01-05,BigQuery,sku-5102,us-central1,0.01,0
proj-30,2025-01-05,Dataflow,sku-9021,europe-west1,18.04,0
proj-1,2025-01-06,Compute Engine,sku-8690,us-central1,11.65,0
proj-2,2025-01-06,Dataflow,sku-5092,europe-west1,20.46,0
proj-3,2025-01-06,BigQuery,sku-6968,asia-south1,15.55,0
proj-4,2025-01-06,Compute Engine,sku-1840,europe-west1,19.12,0
proj-5,2025-01-06,Compute Engine,sku-8226,asia-south1,10.29,0
proj-6,2025-01-06,Compute Engine,sku-9848,asia-south1,19.88,0
proj-7,2025-01-06,BigQuery,sku-9243,europe-west1,15.91,0
